data_source,part_number,brand,model,component_type,url,machine_in_master_list,has_compatible_models,has_primary_part_number,has_alternate_numbers,has_serial_notes,has_chassis_notes,has_supersession_notes,normalization_match,overall_status
verified,V0511-25104,Kubota,SVL65-2,bottom-rollers,/bottom-rollers/kubota-svl65-2,YES,YES,YES,YES,NO,NO,YES,PASS,PASS
verified,V0511-25104,Kubota,SVL65-2C,bottom-rollers,/bottom-rollers/kubota-svl65-2c,YES,YES,YES,YES,NO,NO,YES,PASS,PASS
verified,V0511-25104,Kubota,SVL75,bottom-rollers,/bottom-rollers/kubota-svl75,YES,YES,YES,YES,NO,NO,YES,PASS,PASS
verified,V0511-25104,Kubota,SVL90,bottom-rollers,/bottom-rollers/kubota-svl90,YES,YES,YES,YES,NO,NO,YES,PASS,PASS
verified,V0511-25104,Kubota,SVL90C,bottom-rollers,/bottom-rollers/kubota-svl90c,YES,YES,YES,YES,NO,NO,YES,PASS,PASS
verified,V0511-25104,Kubota,SVL90-2,bottom-rollers,/bottom-rollers/kubota-svl90-2,YES,YES,YES,YES,NO,NO,YES,PASS,PASS
verified,V0511-25104,Kubota,SVL90-2C,bottom-rollers,/bottom-rollers/kubota-svl90-2c,YES,YES,YES,YES,NO,NO,YES,PASS,PASS
verified,V0511-25104,Kubota,SVL95-2S,bottom-rollers,/bottom-rollers/kubota-svl95-2s,YES,YES,YES,YES,NO,NO,YES,PASS,PASS
verified,V0511-25104,Kubota,SVL95-2SC,bottom-rollers,/bottom-rollers/kubota-svl95-2sc,YES,YES,YES,YES,NO,NO,YES,PASS,PASS
verified,V0511-25104,Kubota,SVL97-2,bottom-rollers,/bottom-rollers/kubota-svl97-2,YES,YES,YES,YES,NO,NO,YES,PASS,PASS
verified,V0511-25104,Kubota,SVL97-2C,bottom-rollers,/bottom-rollers/kubota-svl97-2c,YES,YES,YES,YES,NO,NO,YES,PASS,PASS
verified,304-1890,CAT,259D,bottom-rollers,/bottom-rollers/cat-259d,YES,YES,YES,YES,NO,NO,YES,PASS,PASS
verified,304-1890,CAT,279D,bottom-rollers,/bottom-rollers/cat-279d,YES,YES,YES,YES,NO,NO,YES,PASS,PASS
verified,304-1890,CAT,289D,bottom-rollers,/bottom-rollers/cat-289d,YES,YES,YES,YES,NO,NO,YES,PASS,PASS
verified,304-1890,CAT,299D,bottom-rollers,/bottom-rollers/cat-299d,YES,YES,YES,YES,NO,NO,YES,PASS,PASS
verified,304-1890,CAT,226B,bottom-rollers,/bottom-rollers/cat-226b,YES,YES,YES,YES,NO,NO,YES,PASS,PASS
verified,304-1890,CAT,272B,bottom-rollers,/bottom-rollers/cat-272b,YES,YES,YES,YES,NO,NO,YES,PASS,PASS
verified,304-1890,CAT,267B,bottom-rollers,/bottom-rollers/cat-267b,YES,YES,YES,YES,NO,NO,YES,PASS,PASS
verified,304-1890,CAT,259B3,bottom-rollers,/bottom-rollers/cat-259b3,YES,YES,YES,YES,NO,NO,YES,PASS,PASS
verified,304-1890,CAT,259D3,bottom-rollers,/bottom-rollers/cat-259d3,YES,YES,YES,YES,NO,NO,YES,PASS,PASS
verified,304-1890,CAT,279,bottom-rollers,/bottom-rollers/cat-279,YES,YES,YES,YES,NO,NO,YES,PASS,PASS
verified,304-1890,CAT,279C2,bottom-rollers,/bottom-rollers/cat-279c2,YES,YES,YES,YES,NO,NO,YES,PASS,PASS
verified,304-1890,CAT,279D3,bottom-rollers,/bottom-rollers/cat-279d3,YES,YES,YES,YES,NO,NO,YES,PASS,PASS
verified,304-1890,CAT,289C,bottom-rollers,/bottom-rollers/cat-289c,YES,YES,YES,YES,NO,NO,YES,PASS,PASS
verified,304-1890,CAT,289C2,bottom-rollers,/bottom-rollers/cat-289c2,YES,YES,YES,YES,NO,NO,YES,PASS,PASS
verified,304-1890,CAT,289D3,bottom-rollers,/bottom-rollers/cat-289d3,YES,YES,YES,YES,NO,NO,YES,PASS,PASS
verified,304-1890,CAT,299D3,bottom-rollers,/bottom-rollers/cat-299d3,YES,YES,YES,YES,NO,NO,YES,PASS,PASS
verified,304-1890,CAT,299C,bottom-rollers,/bottom-rollers/cat-299c,YES,YES,YES,YES,NO,NO,YES,PASS,PASS
verified,6689371,Bobcat,T140,bottom-rollers,/bottom-rollers/bobcat-t140,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
verified,6689371,Bobcat,T180,bottom-rollers,/bottom-rollers/bobcat-t180,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
verified,6689371,Bobcat,T190,bottom-rollers,/bottom-rollers/bobcat-t190,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
verified,6689371,Bobcat,T200,bottom-rollers,/bottom-rollers/bobcat-t200,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
verified,6689371,Bobcat,T250,bottom-rollers,/bottom-rollers/bobcat-t250,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
verified,6689371,Bobcat,T300,bottom-rollers,/bottom-rollers/bobcat-t300,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
verified,6689371,Bobcat,T320,bottom-rollers,/bottom-rollers/bobcat-t320,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
verified,6689371,Bobcat,T630,bottom-rollers,/bottom-rollers/bobcat-t630,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
verified,6689371,Bobcat,T650,bottom-rollers,/bottom-rollers/bobcat-t650,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
verified,6689371,Bobcat,T550,bottom-rollers,/bottom-rollers/bobcat-t550,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
verified,6689371,Bobcat,T590,bottom-rollers,/bottom-rollers/bobcat-t590,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
verified,6689371,Bobcat,T750,bottom-rollers,/bottom-rollers/bobcat-t750,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
verified,6689371,Bobcat,T770,bottom-rollers,/bottom-rollers/bobcat-t770,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
verified,6689371,Bobcat,864,bottom-rollers,/bottom-rollers/bobcat-864,YES,YES,YES,YES,YES,YES,YES,PASS,PASS
verified,7323310,Bobcat,T870,bottom-rollers,/bottom-rollers/bobcat-t870,YES,YES,YES,NO,NO,NO,YES,PASS,PASS
verified,V0511-21110,Kubota,SVL65-2,sprockets,/sprockets/kubota-svl65-2,YES,YES,YES,NO,NO,NO,YES,PASS,PASS
verified,V0511-21110,Kubota,SVL65-2C,sprockets,/sprockets/kubota-svl65-2c,YES,YES,YES,NO,NO,NO,YES,PASS,PASS
verified,V0511-21110,Kubota,SVL75,sprockets,/sprockets/kubota-svl75,YES,YES,YES,NO,NO,NO,YES,PASS,PASS
verified,V0511-21110,Kubota,SVL75-2,sprockets,/sprockets/kubota-svl75-2,YES,YES,YES,NO,NO,NO,YES,PASS,PASS
verified,V0511-21110,Kubota,SVL75C,sprockets,/sprockets/kubota-svl75c,YES,YES,YES,NO,NO,NO,YES,PASS,PASS
verified,V0511-21110,Kubota,SVL75-2C,sprockets,/sprockets/kubota-svl75-2c,YES,YES,YES,NO,NO,NO,YES,PASS,PASS
verified,V0611-21112,Kubota,SVL90,sprockets,/sprockets/kubota-svl90,YES,YES,YES,NO,NO,NO,YES,PASS,PASS
verified,V0611-21112,Kubota,SVL90C,sprockets,/sprockets/kubota-svl90c,YES,YES,YES,NO,NO,NO,YES,PASS,PASS
verified,V0611-21112,Kubota,SVL90-2,sprockets,/sprockets/kubota-svl90-2,YES,YES,YES,NO,NO,NO,YES,PASS,PASS
verified,V0611-21112,Kubota,SVL90-2C,sprockets,/sprockets/kubota-svl90-2c,YES,YES,YES,NO,NO,NO,YES,PASS,PASS
verified,V0611-21112,Kubota,SVL95-2S,sprockets,/sprockets/kubota-svl95-2s,YES,YES,YES,NO,NO,NO,YES,PASS,PASS
verified,V0611-21112,Kubota,SVL95-2SC,sprockets,/sprockets/kubota-svl95-2sc,YES,YES,YES,NO,NO,NO,YES,PASS,PASS
verified,V0611-21112,Kubota,SVL97-2,sprockets,/sprockets/kubota-svl97-2,YES,YES,YES,NO,NO,NO,YES,PASS,PASS
verified,V0611-21112,Kubota,SVL97-2C,sprockets,/sprockets/kubota-svl97-2c,YES,YES,YES,NO,NO,NO,YES,PASS,PASS
verified,304-1916,CAT,279C,sprockets,/sprockets/cat-279c,YES,YES,YES,NO,YES,NO,YES,PASS,PASS
verified,304-1916,CAT,279C2,sprockets,/sprockets/cat-279c2,YES,YES,YES,NO,YES,NO,YES,PASS,PASS
verified,304-1916,CAT,279D,sprockets,/sprockets/cat-279d,YES,YES,YES,NO,YES,NO,YES,PASS,PASS
verified,304-1916,CAT,279D3,sprockets,/sprockets/cat-279d3,YES,YES,YES,NO,YES,NO,YES,PASS,PASS
verified,304-1916,CAT,289C,sprockets,/sprockets/cat-289c,YES,YES,YES,NO,YES,NO,YES,PASS,PASS
verified,304-1916,CAT,289C2,sprockets,/sprockets/cat-289c2,YES,YES,YES,NO,YES,NO,YES,PASS,PASS
verified,304-1916,CAT,289D,sprockets,/sprockets/cat-289d,YES,YES,YES,NO,YES,NO,YES,PASS,PASS
verified,304-1916,CAT,289D3,sprockets,/sprockets/cat-289d3,YES,YES,YES,NO,YES,NO,YES,PASS,PASS
verified,304-1916,CAT,299C,sprockets,/sprockets/cat-299c,YES,YES,YES,NO,YES,NO,YES,PASS,PASS
verified,304-1916,CAT,299D,sprockets,/sprockets/cat-299d,YES,YES,YES,NO,YES,NO,YES,PASS,PASS
verified,304-1916,CAT,299DR,sprockets,/sprockets/cat-299dr,YES,YES,YES,NO,YES,NO,YES,PASS,PASS
verified,304-1916,CAT,299D3,sprockets,/sprockets/cat-299d3,YES,YES,YES,NO,YES,NO,YES,PASS,PASS
verified,304-1916,CAT,299D3XE,sprockets,/sprockets/cat-299d3xe,YES,YES,YES,NO,YES,NO,YES,PASS,PASS
verified,304-1870,CAT,239D,sprockets,/sprockets/cat-239d,YES,YES,YES,NO,NO,NO,YES,PASS,PASS
verified,304-1870,CAT,239DR,sprockets,/sprockets/cat-239dr,YES,YES,YES,NO,NO,NO,YES,PASS,PASS
verified,304-1870,CAT,249D,sprockets,/sprockets/cat-249d,YES,YES,YES,NO,NO,NO,YES,PASS,PASS
verified,304-1870,CAT,249D3,sprockets,/sprockets/cat-249d3,YES,YES,YES,NO,NO,NO,YES,PASS,PASS
verified,304-1870,CAT,255,sprockets,/sprockets/cat-255,YES,YES,YES,NO,NO,NO,YES,PASS,PASS
verified,304-1870,CAT,259B3,sprockets,/sprockets/cat-259b3,YES,YES,YES,NO,NO,NO,YES,PASS,PASS
verified,304-1870,CAT,259D,sprockets,/sprockets/cat-259d,YES,YES,YES,NO,NO,NO,YES,PASS,PASS
verified,304-1870,CAT,259D3,sprockets,/sprockets/cat-259d3,YES,YES,YES,NO,NO,NO,YES,PASS,PASS
verified,304-1870,CAT,239DLRC,sprockets,/sprockets/cat-239dlrc,YES,YES,YES,NO,NO,NO,YES,PASS,PASS
verified,304-1870,CAT,249DLRC,sprockets,/sprockets/cat-249dlrc,YES,YES,YES,NO,NO,NO,YES,PASS,PASS
verified,304-1870,CAT,259DLRC,sprockets,/sprockets/cat-259dlrc,YES,YES,YES,NO,NO,NO,YES,PASS,PASS
verified,304-1870,CAT,265,sprockets,/sprockets/cat-265,YES,YES,YES,NO,NO,NO,YES,PASS,PASS
verified,348-9647,CAT,259B3,idlers,/idlers/cat-259b3,YES,YES,YES,YES,NO,YES,YES,PASS,PASS
verified,348-9647,CAT,259D,idlers,/idlers/cat-259d,YES,YES,YES,YES,NO,YES,YES,PASS,PASS
verified,348-9647,CAT,259D3,idlers,/idlers/cat-259d3,YES,YES,YES,YES,NO,YES,YES,PASS,PASS
verified,348-9647,CAT,279C,idlers,/idlers/cat-279c,YES,YES,YES,YES,NO,YES,YES,PASS,PASS
verified,348-9647,CAT,279D,idlers,/idlers/cat-279d,YES,YES,YES,YES,NO,YES,YES,PASS,PASS
verified,348-9647,CAT,289C,idlers,/idlers/cat-289c,YES,YES,YES,YES,NO,YES,YES,PASS,PASS
verified,348-9647,CAT,289D,idlers,/idlers/cat-289d,YES,YES,YES,YES,NO,YES,YES,PASS,PASS
verified,348-9647,CAT,299C,idlers,/idlers/cat-299c,YES,YES,YES,YES,NO,YES,YES,PASS,PASS
verified,348-9647,CAT,299D,idlers,/idlers/cat-299d,YES,YES,YES,YES,NO,YES,YES,PASS,PASS
verified,7204050,Bobcat,T450,sprockets,/sprockets/bobcat-t450,YES,YES,YES,NO,NO,NO,YES,PASS,PASS
verified,7204050,Bobcat,T595,sprockets,/sprockets/bobcat-t595,YES,YES,YES,NO,NO,NO,YES,PASS,PASS
verified,7204050,Bobcat,T590,sprockets,/sprockets/bobcat-t590,YES,YES,YES,NO,NO,NO,YES,PASS,PASS
